,"""About the data: Exported on Nov 01, 2019. Criteria: Researcher is Ryan J Niemeyer. © 2019 Digital Science and Research Solutions Inc. All rights reserved. Unless otherwise agreed, redistribution / external use of this work is not permitted.""
",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
0,Rank,Publication ID,DOI,PMID,PMCID,Title,Source title,Anthology title,MeSH terms,Publication Date,PubYear,Volume,Issue,Pagination,Open Access,Publication Type,Authors,Corresponding Author,Authors Affiliations,Times cited,Recent citations,RCR,FCR,Source Linkout,Dimensions URL,FOR (ANZSRC) Categories,FOR 1,FOR 2,FOR 3,FOR 4,FOR 5
1,100,pub.1107391357,10.1029/2018wr022615,,,A Thermally Stratified Reservoir Module for Large‐Scale Distributed Stream Temperature Models With Application in the Tennessee River Basin,Water Resources Research,,,2018-10,2018,54,10,8103-8119,Closed,Article,"Niemeyer, Ryan J.; Cheng, Yifan; Mao, Yixin; Yearsley, John R.; Nijssen, Bart",,"Niemeyer, Ryan J. (University of Washington); Cheng, Yifan (University of Washington); Mao, Yixin (University of Washington); Yearsley, John R. (University of Washington); Nijssen, Bart (University of Washington)",3,3,,,,https://app.dimensions.ai/details/publication/pub.1107391357,09 Engineering; 14 Economics; 0905 Civil Engineering; 1402 Applied Economics; 0907 Environmental Engineering,09 Engineering,14 Economics,0905 Civil Engineering,1402 Applied Economics,0907 Environmental Engineering
2,100,pub.1090277257,10.1002/hyp.11264,,,Climate moderates potential shifts in streamflow from changes in pinyon‐juniper woodland cover across the western U.S.,Hydrological Processes,,,2017-09-30,2017,31,20,3489-3503,Closed,Article,"Niemeyer, Ryan J.; Link, Timothy E.; Heinse, Robert; Seyfried, Mark S.",,"Niemeyer, Ryan J. (University of Idaho; University of Washington); Link, Timothy E. (University of Idaho); Heinse, Robert (University of Idaho); Seyfried, Mark S. ()",2,2,,0.75,,https://app.dimensions.ai/details/publication/pub.1090277257,09 Engineering; 0905 Civil Engineering; 0406 Physical Geography and Environmental Geoscience; 04 Earth Sciences; 0907 Environmental Engineering,09 Engineering,0905 Civil Engineering,0406 Physical Geography and Environmental Geoscience,04 Earth Sciences,0907 Environmental Engineering
3,100,pub.1014235915,10.1016/j.jhydrol.2016.11.005,,,Spatiotemporal soil and saprolite moisture dynamics across a semi-arid woody plant gradient,Journal of Hydrology,,,2017-01,2017,544,Rangel. Ecol. Manage. 64 2011,21-35,Closed,Article,"Niemeyer, Ryan J.; Heinse, Robert; Link, Timothy E.; Seyfried, Mark S.; Klos, P. Zion; Williams, Christopher J.; Nielson, Travis","Niemeyer, Ryan J.","Niemeyer, Ryan J. (University of Idaho; University of Washington); Heinse, Robert (University of Idaho); Link, Timothy E. (University of Idaho); Seyfried, Mark S. (Agricultural Research Service); Klos, P. Zion (University of Idaho); Williams, Christopher J. (University of Idaho); Nielson, Travis (Boise State University)",2,1,,0.72,,https://app.dimensions.ai/details/publication/pub.1014235915,09 Engineering; 0406 Physical Geography and Environmental Geoscience; 0907 Environmental Engineering; 04 Earth Sciences; 05 Environmental Sciences; 0502 Environmental Science and Management,09 Engineering,0406 Physical Geography and Environmental Geoscience,0907 Environmental Engineering,04 Earth Sciences,05 Environmental Sciences
4,100,pub.1024258727,10.1002/hyp.10845,,,Surface water input from snowmelt and rain throughfall in western juniper: potential impacts of climate change and shifts in semi‐arid vegetation,Hydrological Processes,,,2016-08-15,2016,30,17,3046-3060,Closed,Article,"Niemeyer, Ryan J.; Link, Timothy E.; Seyfried, Mark S.; Flerchinger, Gerald N.",,"Niemeyer, Ryan J. (University of Washington); Link, Timothy E. (University of Idaho); Seyfried, Mark S. (Agricultural Research Service); Flerchinger, Gerald N. (Agricultural Research Service)",6,4,,1.48,,https://app.dimensions.ai/details/publication/pub.1024258727,0406 Physical Geography and Environmental Geoscience; 04 Earth Sciences,0406 Physical Geography and Environmental Geoscience,04 Earth Sciences,,,
5,100,pub.1073097716,10.5751/es-08569-210309,,,A social-ecological impact assessment for public lands management: application of a conceptual and methodological framework,Ecology and Society,,,2016,2016,21,3,,All OA; Gold,Article,"Brymer, Amanda Bentley; Holbrook, Joseph; Niemeyer, Ryan; Suazo, Alexis; Wulfhorst, J.; Vierling, Kerri; Newingham, Beth; Link, Timothy; Rachlow, Janet",,"Brymer, Amanda Bentley (); Holbrook, Joseph (); Niemeyer, Ryan (); Suazo, Alexis (); Wulfhorst, J. (); Vierling, Kerri (); Newingham, Beth (); Link, Timothy (); Rachlow, Janet ()",3,2,,0.87,https://doi.org/10.5751/es-08569-210309,https://app.dimensions.ai/details/publication/pub.1073097716,05 Environmental Sciences; 06 Biological Sciences; 0602 Ecology; 0502 Environmental Science and Management,05 Environmental Sciences,06 Biological Sciences,0602 Ecology,0502 Environmental Science and Management,
6,200,pub.1069054625,10.2136/vzj2013.01.0025,,,Woody Vegetation Increases Saturated Hydraulic Conductivity in Dry Tropical Nicaragua,Vadose Zone Journal,,,2014,2014,13,1,0,Closed,Article,"Niemeyer, R.J.; Fremier, A.K.; Heinse, R.; Chávez, W.; DeClerck, F.A.J.",,"Niemeyer, R.J. (); Fremier, A.K. (); Heinse, R. (); Chávez, W. (); DeClerck, F.A.J. ()",9,4,,1.68,,https://app.dimensions.ai/details/publication/pub.1069054625,0703 Crop and Pasture Production; 0503 Soil Sciences; 0406 Physical Geography and Environmental Geoscience; 04 Earth Sciences; 05 Environmental Sciences; 07 Agricultural and Veterinary Sciences,0703 Crop and Pasture Production,0503 Soil Sciences,0406 Physical Geography and Environmental Geoscience,04 Earth Sciences,05 Environmental Sciences
7,100,pub.1024652316,10.1525/bio.2013.63.6.9,,,Understanding Spatiotemporal Lags in Ecosystem Services to Improve Incentives,BioScience,,,2013-06,2013,63,6,472-482,All OA; Gold,Article,"Fremier, Alexander K.; Declerck, Fabrice A. J.; Bosque-Prez, Nilsa A.; Carmona, Natalia Estrada; Hill, Rene; Joyal, Taylor; Keesecker, Levi; Klos, P. Zion; Martnez-Salinas, Alejandra; Niemeyer, Ryan; Sanfiorenzo, Andre; Welsh, Kristen; Wulfhorst, J. D.",,"Fremier, Alexander K. (University of Idaho); Declerck, Fabrice A. J. (); Bosque-Prez, Nilsa A. (University of Idaho); Carmona, Natalia Estrada (University of Idaho); Hill, Rene (); Joyal, Taylor (University of Idaho); Keesecker, Levi (); Klos, P. Zion (University of Idaho); Martnez-Salinas, Alejandra (); Niemeyer, Ryan (); Sanfiorenzo, Andre (); Welsh, Kristen (University of Idaho); Wulfhorst, J. D. (University of Idaho)",36,8,,6.35,https://academic.oup.com/bioscience/article-pdf/63/6/472/19406595/63-6-472.pdf,https://app.dimensions.ai/details/publication/pub.1024652316,0602 Ecology; 0502 Environmental Science and Management; 0501 Ecological Applications; 05 Environmental Sciences; 06 Biological Sciences,0602 Ecology,0502 Environmental Science and Management,0501 Ecological Applications,05 Environmental Sciences,06 Biological Sciences
